1000	4.5141700000e+04
11000	2.5955420000e+05
21000	3.0631680000e+05
31000	4.1581650000e+05
41000	5.4602500000e+05
51000	6.8147920000e+05
61000	8.0717510000e+05
71000	9.5554180000e+05
81000	1.0822582000e+06
91000	1.2183333000e+06
101000	1.3478711000e+06
111000	1.4677416000e+06
121000	1.6260416000e+06
131000	1.7354376000e+06
141000	1.8534915000e+06
151000	1.9915375000e+06
161000	2.1141916000e+06
171000	2.2459750000e+06
181000	2.3949126000e+06
191000	2.5212793000e+06
201000	2.6671209000e+06
211000	2.7972289000e+06
221000	2.9433791000e+06
231000	3.0553790000e+06
241000	3.2053333000e+06
251000	3.3184041000e+06
261000	3.4435167000e+06
271000	3.5863668000e+06
281000	3.7136332000e+06
291000	3.8417833000e+06
301000	3.9761498000e+06
311000	4.1043500000e+06
321000	4.2504125000e+06
331000	4.4060167000e+06
341000	4.5221751000e+06
351000	4.6529294000e+06
361000	4.7858793000e+06
371000	4.9129292000e+06
381000	5.0366376000e+06
391000	5.1645750000e+06
401000	5.3105166000e+06
411000	5.4634334000e+06
421000	5.6067126000e+06
431000	5.7298209000e+06
441000	5.8586541000e+06
451000	6.0544124000e+06
461000	6.1239252000e+06
471000	6.2570751000e+06
481000	6.3866208000e+06
491000	6.5195417000e+06
501000	6.6420916000e+06
511000	6.8128124000e+06
521000	6.9584499000e+06
531000	7.0980957000e+06
541000	7.2460499000e+06
551000	7.3189000000e+06
561000	7.4534833000e+06
571000	7.5868668000e+06
581000	7.7221917000e+06
591000	7.9040958000e+06
601000	8.0363502000e+06
611000	8.1164208000e+06
621000	8.3389499000e+06
631000	8.3866207000e+06
641000	8.6034792000e+06
651000	8.7454876000e+06
661000	8.9196751000e+06
671000	8.9301377000e+06
681000	9.1580168000e+06
691000	9.1553374000e+06
701000	9.3828709000e+06
711000	9.4783957000e+06
721000	9.7714165000e+06
731000	9.7771043000e+06
741000	9.9128543000e+06
751000	1.0016395800e+07
761000	1.0298212600e+07
771000	1.0430487500e+07
781000	1.0476587600e+07
791000	1.0658599900e+07
801000	1.1213145700e+07
811000	1.0993512300e+07
821000	1.1195483200e+07
831000	1.1353358500e+07
841000	1.1599562300e+07
851000	1.1668266700e+07
861000	1.1834004400e+07
871000	1.2062937600e+07
881000	1.2053141600e+07
891000	1.2121195600e+07
901000	1.2336050300e+07
911000	1.2440537300e+07
921000	1.2502779200e+07
931000	1.2614287500e+07
941000	1.2810637600e+07
951000	1.3076358300e+07
961000	1.3106187600e+07
971000	1.3243570800e+07
981000	1.3375995800e+07
991000	1.3529474900e+07
