1000	1.3213350000e+05
11000	1.2788501000e+06
21000	1.6272001000e+06
31000	2.3122248000e+06
41000	3.1604125000e+06
51000	4.0645667000e+06
61000	4.9036793000e+06
71000	5.8180833000e+06
81000	6.7468542000e+06
91000	7.6903709000e+06
101000	8.6053708000e+06
111000	9.5764416000e+06
121000	1.0667945800e+07
131000	1.1507862500e+07
141000	1.2535716600e+07
151000	1.3461641900e+07
161000	1.4497591600e+07
171000	1.5472162400e+07
181000	1.6615804200e+07
191000	1.7534308300e+07
201000	1.8600283200e+07
211000	1.9562454200e+07
221000	2.0648766600e+07
231000	2.1736716800e+07
241000	2.2740099800e+07
251000	2.3889537400e+07
261000	2.4860516600e+07
271000	2.5952858200e+07
281000	2.7059087500e+07
291000	2.8095370900e+07
301000	2.9185058200e+07
311000	3.0283854500e+07
321000	3.1308787600e+07
331000	3.2496812400e+07
341000	3.3801087500e+07
351000	3.4802420800e+07
361000	3.5697837400e+07
371000	3.6913054200e+07
381000	3.8069570800e+07
391000	3.9099204400e+07
401000	4.0368283300e+07
411000	4.1425104300e+07
421000	4.2596454400e+07
431000	4.3779612600e+07
441000	4.4889879200e+07
451000	4.5970512500e+07
461000	4.7162520900e+07
471000	4.8284629100e+07
481000	4.9490833200e+07
491000	5.0654645800e+07
501000	5.1870816600e+07
511000	5.2756787500e+07
521000	5.4088583500e+07
531000	5.5205062500e+07
541000	5.6381616500e+07
551000	5.7695299800e+07
561000	5.8957620800e+07
571000	6.0246237600e+07
581000	6.1313266600e+07
591000	6.2601562500e+07
601000	6.3804375000e+07
611000	6.4678679200e+07
621000	6.6529395900e+07
631000	6.7469695800e+07
641000	6.9006725000e+07
651000	6.9925270800e+07
661000	7.1402841700e+07
671000	7.2137645900e+07
681000	7.4913404200e+07
691000	7.4342425000e+07
701000	7.5961462600e+07
711000	7.7011595600e+07
721000	7.9356687500e+07
731000	7.9670191700e+07
741000	8.0965208300e+07
751000	8.1940778900e+07
761000	8.3769004200e+07
771000	8.8175625200e+07
781000	8.5802908100e+07
791000	8.7259150000e+07
801000	9.3571999900e+07
811000	9.0165024900e+07
821000	9.1770291700e+07
831000	9.3789620700e+07
841000	9.5754316500e+07
851000	9.6979833500e+07
861000	9.7729233400e+07
871000	1.0004909160e+08
881000	1.0028906260e+08
891000	1.0145045420e+08
901000	1.0292624160e+08
911000	1.0373662920e+08
921000	1.0560104130e+08
931000	1.0682690000e+08
941000	1.0863162090e+08
951000	1.0956341660e+08
961000	1.1058681250e+08
971000	1.1187572480e+08
981000	1.1390787080e+08
991000	1.1476800020e+08
