1000	1.0874590000e+05
11000	9.4835430000e+05
21000	1.1875917000e+06
31000	1.7187375000e+06
41000	2.2964002000e+06
51000	2.9613292000e+06
61000	3.6136208000e+06
71000	4.2582375000e+06
81000	4.9491624000e+06
91000	5.7479458000e+06
101000	6.4631334000e+06
111000	7.2184042000e+06
121000	7.9645124000e+06
131000	8.5964916000e+06
141000	9.2809377000e+06
151000	1.0030825000e+07
161000	1.0806854100e+07
171000	1.1643125100e+07
181000	1.2497279200e+07
191000	1.3296591800e+07
201000	1.4138416600e+07
211000	1.5004275000e+07
221000	1.5783304100e+07
231000	1.6575966400e+07
241000	1.7402958300e+07
251000	1.8180975100e+07
261000	1.8969770800e+07
271000	1.9707345900e+07
281000	2.0480325000e+07
291000	2.1253900000e+07
301000	2.2049579400e+07
311000	2.2874466600e+07
321000	2.3838191500e+07
331000	2.4837433300e+07
341000	2.5592816700e+07
351000	2.6521325000e+07
361000	2.7510325100e+07
371000	2.8362833300e+07
381000	2.9301225000e+07
391000	3.0150587500e+07
401000	3.1037091400e+07
411000	3.1992304000e+07
421000	3.2831729100e+07
431000	3.3779779200e+07
441000	3.4576112400e+07
451000	3.5476883200e+07
461000	3.6402279000e+07
471000	3.7302700200e+07
481000	3.8174574900e+07
491000	3.8995187500e+07
501000	3.9891349900e+07
511000	4.0782637600e+07
521000	4.1538491700e+07
531000	4.2372816700e+07
541000	4.3273116700e+07
551000	4.4020183300e+07
561000	4.4944470900e+07
571000	4.5783679100e+07
581000	4.6624020800e+07
591000	4.7588012500e+07
601000	4.8506608200e+07
611000	4.9409012500e+07
621000	5.0765575000e+07
631000	5.1434441600e+07
641000	5.2608833400e+07
651000	5.3722712400e+07
661000	5.4704333100e+07
671000	5.5433104200e+07
681000	5.7792091600e+07
691000	5.7366054200e+07
701000	5.8782049900e+07
711000	5.9622837300e+07
721000	6.1508508100e+07
731000	6.1716737500e+07
741000	6.2732291700e+07
751000	6.3465287600e+07
761000	7.0537641700e+07
771000	6.7978641700e+07
781000	6.7181608400e+07
791000	6.7773912800e+07
801000	7.5235187400e+07
811000	7.0058116600e+07
821000	7.2049529000e+07
831000	7.3061675100e+07
841000	7.4921391600e+07
851000	7.5664800100e+07
861000	7.6669858400e+07
871000	7.9433158400e+07
881000	7.8581762500e+07
891000	7.9496066700e+07
901000	8.0277916700e+07
911000	8.1030262400e+07
921000	8.3049004000e+07
931000	8.3545829300e+07
941000	8.5053758300e+07
951000	8.5869333400e+07
961000	8.6292912500e+07
971000	8.7618095800e+07
981000	8.8700116800e+07
991000	8.9606783300e+07
